time	current
0.0758016	-5.7669250000000004e-05
0.0763392	-5.399578e-05
0.0768768	-5.1966490000000004e-05
0.0774144	-4.8275820000000004e-05
0.077952	-4.5747920000000004e-05
0.0784896	-4.355285e-05
0.0790272	-4.0307059999999996e-05
0.0795648	-3.7220490000000007e-05
0.0801024	-3.3035190000000004e-05
0.08064	-3.0061409999999997e-05
0.0811776	-2.7366679999999995e-05
0.0817152	-2.331504e-05
0.0822528	-2.018644e-05
0.0827904	-1.790556e-05
0.083328	-1.3252449999999999e-05
0.0838656	-1.0206280000000001e-05
0.0844032	-6.7737009999999994e-06
0.0849408	-3.538805e-06
0.0854784	-1.7995629999999998e-07
0.086016	3.2737580000000004e-06
0.0865536	7.5427170000000005e-06
0.0870912	9.509931e-06
0.0876288	1.360743e-05
0.0881664	1.6739739999999998e-05
0.088704	2.0077e-05
0.0892416	2.3365149999999998e-05
0.0897792	2.6371190000000002e-05
0.0903168	2.980434e-05
0.0908544	3.358688e-05
0.091392	3.5281620000000006e-05
0.0919296	3.8667150000000005e-05
0.0924672	4.2782619999999994e-05
0.0930048	4.5821430000000004e-05
0.0935424	4.81027e-05
0.09408	5.0967440000000005e-05
0.0946176	5.451634e-05
0.0951552	5.7118180000000003e-05
0.0956928	6.006675e-05
0.0962304	6.221323e-05
0.096768	6.454548e-05
0.0973056	6.745292e-05
0.0978432	7.044116e-05
0.0983808	7.074959e-05
0.0989184	7.454068000000001e-05
0.099456	7.672473e-05
0.0999936	7.890301e-05
0.1005312	8.229053e-05
0.1010688	8.307494000000001e-05
0.1016064	8.56391e-05
0.102144	8.568501e-05
0.1026816	8.870939000000001e-05
0.1032192	9.131495000000001e-05
0.1037568	9.247896e-05
0.1042944	9.344046999999999e-05
0.104832	9.501269e-05
0.10536960000000001	9.626218e-05
0.10590719999999999	9.835589e-05
0.1064448	9.947256e-05
0.10698239999999998	0.0001000976
0.10752	0.00010101379999999999
0.1080576	0.0001030857
0.1085952	0.00010336620000000001
0.1091328	0.00010444370000000001
0.1096704	0.0001048513
0.11020799999999999	0.00010560809999999999
0.11074560000000001	0.00010644510000000001
0.11128319999999998	0.0001069865
0.11182080000000001	0.0001074271
0.11235839999999998	0.0001082577
0.11289600000000001	0.00010817469999999999
0.1134336	0.0001083725
0.1139712	0.0001095058
0.1145088	0.0001081266
0.1150464	0.0001085658
0.11558399999999999	0.00010855450000000001
0.1161216	0.0001081574
0.11665919999999999	0.00010749969999999999
0.1171968	0.0001078234
0.1177344	0.0001067126
0.118272	0.0001055993
0.1188096	0.00010590959999999999
0.1193472	0.00010464639999999999
0.1198848	0.00010442379999999999
0.1204224	0.0001032364
0.12095999999999998	0.00010302540000000001
0.12149760000000001	9.992228000000002e-05
0.12203519999999998	9.982001e-05
0.12257280000000001	9.940454e-05
0.12311040000000001	9.695749e-05
0.12364800000000001	9.529045e-05
0.1241856	9.482614e-05
0.12472319999999999	9.159831000000001e-05
0.1252608	9.149541999999999e-05
0.1257984	8.896826e-05
0.126336	8.704313e-05
0.1268736	8.464402e-05
0.1274112	8.252171e-05
0.1279488	7.988962e-05
0.1284864	7.695163e-05
0.129024	7.465693e-05
0.1295616	7.307331e-05
0.1300992	7.052779e-05
0.1306368	6.778782e-05
0.1311744	6.493636e-05
0.131712	6.175335999999999e-05
0.13224960000000002	5.906729e-05
0.1327872	5.647674e-05
0.1333248	5.324664000000001e-05
0.1338624	4.9102829999999996e-05
0.1344	4.5605109999999995e-05
0.1349376	4.379789000000001e-05
0.13547520000000002	3.979355e-05
0.1360128	3.591438e-05
0.1365504	3.212344e-05
0.13708800000000002	2.906337e-05
0.13762560000000001	2.5303160000000003e-05
0.1381632	2.26559e-05
0.13870079999999999	1.747816e-05
0.1392384	1.4541889999999998e-05
0.139776	1.047133e-05
0.1403136	8.005724000000001e-06
0.1408512	3.20402e-06
0.14138879999999998	-2.9063300000000003e-07
0.14192639999999998	-3.963594e-06
0.142464	-8.227665e-06
0.1430016	-1.1460230000000001e-05
0.1435392	-1.5035520000000002e-05
0.14407679999999998	-1.896839e-05
0.1446144	-2.266156e-05
0.145152	-2.6620440000000003e-05
0.1456896	-2.986284e-05
0.14622720000000003	-3.312266e-05
0.1467648	-3.710457e-05
0.1473024	-3.9830820000000006e-05
0.14784	-4.370505e-05
0.1483776	-4.767646e-05
0.1489152	-5.1316450000000006e-05
0.14945279999999997	-5.336354e-05
0.1499904	-5.636760999999999e-05
0.150528	-5.866996e-05
0.1510656	-6.19567e-05
0.15160320000000002	-6.51411e-05
0.1521408	-6.742868e-05
0.1526784	-7.016675999999999e-05
0.15321600000000002	-7.350458e-05
0.15375360000000002	-7.495755999999999e-05
0.15429120000000002	-7.880871e-05
0.1548288	-8.102983e-05
0.1553664	-8.224424000000001e-05
0.155904	-8.598969000000001e-05
0.15644160000000001	-8.622955e-05
0.1569792	-8.884148e-05
0.15751679999999998	-8.951496e-05
0.15805439999999998	-9.208068e-05
0.158592	-9.482866e-05
0.1591296	-9.508760000000001e-05
0.1596672	-9.708675e-05
0.16020479999999998	-9.859647e-05
0.1607424	-9.877194999999999e-05
0.16128	-0.00010096959999999999
0.1618176	-0.00010253290000000001
0.1623552	-0.0001030124
0.16289279999999998	-0.00010415620000000001
0.16343039999999998	-0.0001046108
0.163968	-0.000106341
0.1645056	-0.0001066378
0.1650432	-0.0001063558
0.1655808	-0.00010715510000000001
0.1661184	-0.0001086126
0.166656	-0.0001075501
0.16719360000000003	-0.00010902120000000001
0.16773120000000002	-0.0001085049
0.1682688	-0.0001098705
0.1688064	-0.0001093452
0.169344	-0.00010894799999999999
0.1698816	-0.0001088114
0.1704192	-0.00010935590000000001
0.1709568	-0.0001068395
0.1714944	-0.0001066674
0.172032	-0.00010775780000000001
0.17256960000000002	-0.00010659459999999999
0.17310720000000002	-0.00010602079999999999
0.1736448	-0.0001047008
0.1741824	-0.000103784
0.17472000000000001	-0.00010310520000000001
0.1752576	-0.00010283200000000001
0.1757952	-0.00010086959999999999
0.17633279999999998	-0.0001001388
0.17687039999999998	-9.843256e-05
0.17740799999999998	-9.773445e-05
0.1779456	-9.543468e-05
0.1784832	-9.55022e-05
0.17902079999999998	-9.267593000000001e-05
0.17955839999999998	-9.089924999999999e-05
0.180096	-8.929378e-05
0.1806336	-8.764634e-05
0.18117120000000003	-8.506371999999999e-05
0.1817088	-8.364753e-05
0.1822464	-8.169166e-05
0.182784	-7.9465e-05
0.1833216	-7.777972e-05
0.1838592	-7.456035e-05
0.18439679999999997	-7.289284000000001e-05
0.1849344	-6.957061e-05
0.185472	-6.778875e-05
0.1860096	-6.446374e-05
0.18654720000000002	-6.279966e-05
0.1870848	-5.931669e-05
0.1876224	-5.650488e-05
0.18816	-5.372594e-05
0.18869760000000002	-5.115867e-05
0.18923520000000002	-4.8594440000000006e-05
0.1897728	-4.485726e-05
0.1903104	-4.205331e-05
0.190848	-3.8536609999999994e-05
0.1913856	-3.599785e-05
0.19192320000000002	-3.2031609999999994e-05
0.1924608	-2.93542e-05
0.1929984	-2.5111439999999998e-05
0.19353599999999999	-2.3466020000000003e-05
0.1940736	-1.919799e-05
0.1946112	-1.594545e-05
0.19514879999999998	-1.238008e-05
0.1956864	-9.274457e-06
0.196224	-5.842001e-06
0.1967616	-1.815652e-06
0.1972992	8.160714e-07
0.1978368	5.162118e-06
0.19837439999999998	7.824329e-06
0.19891199999999998	1.121401e-05
0.1994496	1.430366e-05
0.1999872	1.817298e-05
0.20052479999999998	2.072437e-05
0.2010624	2.53081e-05
0.2016	2.7904990000000004e-05
0.2021376	3.115219e-05
0.20267520000000003	3.37866e-05
0.2032128	3.75846e-05
0.2037504	4.022307e-05
0.204288	4.328034e-05
0.2048256	4.641122e-05
0.2053632	4.969233e-05
0.2059008	5.310093000000001e-05
0.2064384	5.5209219999999995e-05
0.20697600000000002	5.776908e-05
0.2075136	6.0295519999999994e-05
0.20805120000000002	6.412936e-05
0.2085888	6.531151e-05
0.20912640000000002	6.778596e-05
0.209664	7.060735e-05
0.21020160000000002	7.390576999999999e-05
0.21073920000000002	7.604181e-05
0.21127680000000001	7.877425e-05
0.21181439999999999	7.952852e-05
0.21235199999999999	8.262492e-05
0.2128896	8.344e-05
0.21342719999999998	8.591483000000001e-05
0.21396479999999996	8.763188e-05
0.21450239999999998	8.962761e-05
0.21504	9.058438e-05
0.21557759999999998	9.264518e-05
0.2161152	9.450268e-05
0.21665279999999998	9.558572e-05
0.2171904	9.802255999999999e-05
0.21772800000000003	9.895439e-05
0.2182656	9.945493e-05
0.2188032	0.0001001256
0.2193408	0.000101432
0.2198784	0.0001029306
0.22041599999999997	0.0001044827
0.2209536	0.000105029
0.22149120000000003	0.0001050415
0.2220288	0.0001057158
0.22256639999999997	0.0001070075
0.223104	0.00010715840000000001
0.22364160000000002	0.0001079534
0.2241792	0.0001077363
0.22471679999999997	0.000108543
0.2252544	0.0001082042
0.22579200000000002	0.00010772969999999999
0.22632960000000002	0.0001082954
0.2268672	0.00010797540000000001
0.2274048	0.0001088139
0.2279424	0.000108312
0.22848000000000002	0.0001068883
0.2290176	0.00010656129999999999
0.22955520000000001	0.0001073486
0.2300928	0.00010519239999999999
0.2306304	0.0001059465
0.23116799999999998	0.000104614
0.2317056	0.0001032513
0.2322432	0.0001023917
0.2327808	0.0001019526
0.23331839999999998	0.00010058639999999999
0.233856	9.899186e-05
0.2343936	9.738682e-05
0.23493119999999998	9.563679e-05
0.2354688	9.521421e-05
0.23600639999999998	9.307039e-05
0.236544	9.203869000000001e-05
0.23708160000000003	8.949071e-05
0.2376192	8.744183000000001e-05
0.23815679999999997	8.419940999999999e-05
0.2386944	8.35543e-05
0.23923200000000003	8.053298000000001e-05
0.2397696	7.903675999999999e-05
0.2403072	7.732159e-05
0.2408448	7.435438e-05
0.2413824	7.135457e-05
0.24191999999999997	6.980223000000001e-05
0.2424576	6.614529e-05
0.24299520000000002	6.289677e-05
0.2435328	6.028291999999999e-05
0.24407039999999997	5.725124e-05
0.244608	5.4075609999999995e-05
0.24514560000000002	5.076233e-05
0.24568320000000005	4.8675e-05
0.24622080000000002	4.4102829999999996e-05
0.2467584	4.175857e-05
0.24729600000000002	3.7979390000000004e-05
0.24783360000000001	3.430358e-05
0.2483712	3.062958e-05
0.24890879999999999	2.7072049999999998e-05
0.24944639999999998	2.384051e-05
0.249984	2.01048e-05
0.2505216	1.7104249999999998e-05
0.2510592	1.3180279999999998e-05
0.2515968	9.026976e-06
0.2521344	5.544862e-06
0.252672	2.612236e-06
0.2532096	-2.127765e-06
0.2537472	-5.4303570000000004e-06
0.2542848	-9.17302e-06
0.2548224	-1.277948e-05
0.25536	-1.7164679999999997e-05
0.2558976	-2.0996489999999997e-05
0.25643520000000003	-2.463562e-05
0.2569728	-2.7023850000000004e-05
0.2575104	-3.184105e-05
0.258048	-3.373555e-05
0.2585856	-3.8819299999999996e-05
0.2591232	-4.156804e-05
0.25966079999999997	-4.447217e-05
0.2601984	-4.808795e-05
0.260736	-5.0677259999999994e-05
0.2612736	-5.384471e-05
0.2618112	-5.684021e-05
0.2623488	-6.0729530000000004e-05
0.2628864	-6.361028e-05
0.263424	-6.635569e-05
0.2639616	-6.814305e-05
0.26449920000000005	-7.255504e-05
0.2650368	-7.352216999999999e-05
0.2655744	-7.588064e-05
0.266112	-7.855066999999999e-05
0.2666496	-8.080791e-05
0.2671872	-8.35336e-05
0.2677248	-8.506908000000001e-05
0.2682624	-8.791794e-05
0.2688	-9.014073e-05
0.26933759999999995	-9.093741e-05
0.2698752	-9.195591999999999e-05
0.27041279999999995	-9.454624e-05
0.27095040000000004	-9.553746e-05
0.271488	-9.753939e-05
0.2720256	-9.843265e-05
0.2725632	-0.00010030440000000001
0.2731008	-0.0001016842
0.2736384	-0.0001023446
0.27417600000000003	-0.0001030515
0.2747136	-0.0001055535
0.27525120000000003	-0.0001046468
0.2757888	-0.00010586809999999999
0.2763264	-0.0001061023
0.276864	-0.000107234
0.27740159999999997	-0.0001076064
0.27793920000000005	-0.000107656
0.2784768	-0.00010918700000000001
0.2790144	-0.0001097397
0.279552	-0.000108471
0.2800896	-0.0001091299
0.2806272	-0.0001081458
0.2811648	-0.00010807040000000001
0.2817024	-0.0001088711
0.28224	-0.00010769299999999999
0.28277759999999996	-0.0001084222
0.2833152	-0.0001071252
0.28385279999999996	-0.0001070502
0.28439040000000004	-0.0001057574
0.284928	-0.0001052995
0.2854656	-0.0001046409
0.2860032	-0.00010363120000000001
0.2865408	-0.00010305620000000001
0.2870784	-0.00010192870000000001
0.287616	-0.00010070270000000001
0.28815359999999995	-9.881562e-05
0.28869120000000004	-9.910886e-05
0.2892288	-9.682143e-05
0.28976640000000004	-9.544276e-05
0.290304	-9.349267e-05
0.2908416	-9.131999e-05
0.2913792	-9.048847e-05
0.2919168	-8.979976999999998e-05
0.29245440000000006	-8.693815999999998e-05
0.29299200000000003	-8.509800999999999e-05
0.2935296	-8.283058e-05
0.29406720000000003	-8.063238000000001e-05
0.2946048	-7.896288e-05
0.2951424	-7.602814000000001e-05
0.29568	-7.450882e-05
0.29621759999999997	-7.193113000000001e-05
0.2967552	-6.851118000000001e-05
0.29729279999999997	-6.671523e-05
0.2978304	-6.378854999999999e-05
0.29836799999999997	-6.226982e-05
0.29890559999999994	-5.901821e-05
0.2994432	-5.631361999999999e-05
0.2999808	-5.348304e-05
0.3005184	-5.055268e-05
0.301056	-4.754527e-05
0.30159359999999996	-4.364705e-05
0.3021312	-4.057094e-05
0.3026688	-3.7308179999999995e-05
0.30320640000000004	-3.474058e-05
0.303744	-3.114021e-05
0.3042816	-2.7422929999999997e-05
0.3048192	-2.4896109999999998e-05
0.3053568	-2.0841570000000002e-05
0.30589440000000007	-1.7516849999999998e-05
0.30643200000000004	-1.4578e-05
0.3069696	-1.187381e-05
0.30750720000000004	-8.340246e-06
0.3080448	-4.487236e-06
0.30858240000000003	-1.9107640000000003e-06
0.30912	2.267818e-06
0.3096576	5.773087e-06
0.3101952	9.289682000000001e-06
0.3107328	1.276476e-05
0.3112704	1.596257e-05
0.311808	2.0704139999999997e-05
0.31234559999999995	2.183493e-05
0.31288320000000003	2.663632e-05
0.3134208	2.903893e-05
0.3139584	3.22398e-05
0.314496	3.57391e-05
0.31503359999999997	3.877081e-05
0.3155712	4.115625e-05
0.31610879999999997	4.50739e-05
0.31664640000000005	4.8366179999999996e-05
0.317184	4.9440609999999996e-05
0.3177216	5.3208859999999995e-05
0.3182592	5.7184180000000006e-05
0.3187968	5.834001e-05
0.3193344	6.178098000000001e-05
0.319872	6.467258000000001e-05
0.32040959999999996	6.667353e-05
0.32094720000000004	7.005486e-05
0.3214848	7.229602e-05
0.32202240000000004	7.478536e-05
0.32256	7.748297e-05
0.3230976	7.784854e-05
0.3236352	8.045477e-05
0.3241728	8.280254000000001e-05
0.3247104	8.465783000000002e-05
0.325248	8.657615e-05
0.32578559999999995	8.958417e-05
0.3263232	8.991566999999999e-05
0.32686079999999995	9.163e-05
0.32739840000000003	9.34141e-05
0.327936	9.546656e-05
0.3284736	9.531548000000001e-05
0.3290112	9.789764999999999e-05
0.3295488	9.846921999999998e-05
0.3300864	0.0001009567
0.330624	0.0001015324
0.3311616	0.0001025773
0.3316992	0.00010355270000000001
0.3322368	0.0001049161
0.3327744	0.00010435860000000001
0.333312	0.0001061544
0.33384959999999997	0.0001059976
0.33438720000000005	0.0001060295
0.3349248	0.0001073234
0.33546240000000005	0.0001088558
0.336	0.00010789569999999999
0.3365376	0.00010798809999999999
0.3370752	0.00010809129999999999
0.3376128	0.00010832459999999999
0.3381504	0.0001084052
0.338688	0.00010680889999999999
0.33922559999999996	0.00010781469999999999
0.3397632	0.00010793459999999999
0.34030079999999996	0.0001071672
0.3408384	0.0001062317
0.341376	0.0001067561
0.3419136	0.0001061077
0.3424512	0.00010396790000000001
0.3429888	0.00010451819999999999
0.3435264	0.0001028123
0.344064	0.0001017635
0.34460159999999995	0.0001004184
0.34513920000000003	9.953279000000001e-05
0.3456768	9.786032e-05
0.34621440000000003	9.743943999999999e-05
0.346752	9.506588999999999e-05
0.3472896	9.431167999999999e-05
0.3478272	9.214117e-05
0.3483648	8.996591e-05
0.34890240000000006	8.809651e-05
0.34944000000000003	8.640790000000001e-05
0.3499776	8.449908000000001e-05
0.3505152	8.30132e-05
0.3510528	8.110703000000001e-05
0.3515904	7.793791999999999e-05
0.352128	7.541708999999999e-05
0.35266559999999997	7.269746e-05
0.3532032	6.973663e-05
0.35374079999999997	6.789272e-05
0.3542784	6.469271999999999e-05
0.35481599999999996	6.209796e-05
0.35535359999999994	5.9024169999999994e-05
0.3558912	5.480807e-05
0.3564288	5.315205e-05
0.3569664	5.070259e-05
0.357504	4.660322e-05
0.35804159999999996	4.316151e-05
0.3585792	3.87856e-05
0.35911679999999996	3.659627e-05
0.35965440000000004	3.197176e-05
0.360192	3.0177129999999998e-05
0.3607296	2.692547e-05
0.3612672	2.266349e-05
0.3618048	1.708047e-05
0.36234240000000006	1.6168189999999998e-05
0.36288000000000004	1.0204119999999999e-05
0.3634176	7.996036e-06
0.36395520000000003	4.331844e-06
0.3644928	3.8055009999999994e-07
0.36503040000000003	-2.166425e-06
0.365568	-6.5738250000000005e-06
0.3661056	-1.149375e-05
0.3666432	-1.375754e-05
0.3671808	-1.8258310000000002e-05
0.3677184	-2.1769429999999997e-05
0.368256	-2.5461479999999995e-05
0.36879359999999994	-2.89358e-05
0.36933119999999997	-3.182398e-05
0.3698688	-3.609572e-05
0.3704064	-3.947552e-05
0.370944	-4.230442e-05
0.37148159999999997	-4.497178e-05
0.3720192	-4.9277040000000006e-05
0.37255679999999997	-5.2654930000000005e-05
0.37309440000000005	-5.563029000000001e-05
0.373632	-5.808349e-05
0.3741696	-6.135151e-05
0.3747072	-6.428717e-05
0.3752448	-6.709496e-05
0.3757824	-6.961935000000001e-05
0.37632	-7.181556e-05
0.37685759999999996	-7.478308000000001e-05
0.37739520000000004	-7.826991e-05
0.3779328	-8.018595e-05
0.37847040000000004	-8.213296e-05
0.379008	-8.422790999999999e-05
0.3795456	-8.489421999999999e-05
0.3800832	-8.820219e-05
0.3806208	-8.90959e-05
0.3811584	-9.226699e-05
0.381696	-9.195199e-05
0.38223359999999995	-9.422254e-05
0.3827712	-9.671396e-05
0.38330879999999995	-9.751629000000001e-05
0.38384640000000003	-9.910222e-05
0.384384	-0.0001000467
0.3849216	-0.0001017759
0.3854592	-0.0001014601
0.3859968	-0.0001040241
0.3865344	-0.0001048959
0.38707199999999997	-0.0001050706
0.38760959999999994	-0.00010577770000000001
0.3881472	-0.00010630870000000001
0.3886848	-0.0001072664
0.3892224	-0.0001084316
0.38976	-0.00010727149999999999
0.39029759999999997	-0.00010966200000000001
0.39083520000000005	-0.00010768
0.3913728	-0.0001083918
0.39191040000000005	-0.0001084855
0.392448	-0.0001096357
0.3929856	-0.0001087025
0.3935232	-0.0001079001
0.3940608	-0.0001077316
0.3945984	-0.000107862
0.395136	-0.0001071219
0.3956736	-0.00010650940000000001
0.3962112	-0.0001070664
0.39674879999999996	-0.0001054033
0.3972864	-0.0001047328
0.39782399999999996	-0.0001038007
0.3983616	-0.00010334149999999999
0.3988992	-0.0001018536
0.3994368	-0.0001002193
0.3999744	-9.853350000000001e-05
0.400512	-9.864072e-05
0.40104959999999995	-9.692366e-05
0.40158720000000003	-9.453679e-05
0.4021248	-9.276059000000001e-05
0.40266240000000003	-9.209943999999999e-05
0.4032	-8.998654e-05
0.4037376	-8.834196e-05
0.4042752	-8.640538000000001e-05
0.4048128	-8.456575999999999e-05
0.40535040000000006	-8.273167e-05
0.405888	-8.016604000000001e-05
0.4064256	-7.722405e-05
0.4069632	-7.601483e-05
0.4075008	-7.327339e-05
0.4080384	-7.099558000000001e-05
0.408576	-6.989028e-05
0.4091136	-6.558705e-05
0.4096512	-6.386781e-05
0.41018879999999996	-5.974776999999999e-05
0.4107264	-5.7435900000000003e-05
0.411264	-5.415114000000001e-05
0.4118016	-5.203933e-05
0.41233919999999996	-4.916692e-05
0.4128768	-4.626116e-05
0.4134144	-4.34727e-05
0.41395200000000004	-3.9590290000000005e-05
0.41448959999999996	-3.636876e-05
0.4150272	-3.2953620000000004e-05
0.4155648	-3.070075e-05
0.41610240000000004	-2.678336e-05
0.41663999999999995	-2.2311860000000003e-05
0.4171776	-2.060486e-05
0.4177152	-1.7802449999999998e-05
0.41825280000000004	-1.2774369999999999e-05
0.41879040000000006	-1.023136e-05
0.419328	-5.8836630000000006e-06
0.4198656	-3.071384e-06
0.42040320000000003	4.517868e-08
0.42094079999999995	4.0915390000000006e-06
0.42147840000000003	7.1935490000000005e-06
0.422016	9.981374e-06
0.42255360000000003	1.354116e-05
0.4230912	1.708949e-05
0.42362879999999997	2.017659e-05
0.42416640000000005	2.424471e-05
0.42470399999999997	2.6703340000000002e-05
0.4252416	3.0313740000000004e-05
0.4257792	3.339908e-05
0.42631679999999994	3.6118779999999996e-05
0.42685439999999997	3.9919299999999996e-05
0.427392	4.3128000000000004e-05
0.4279295999999999	4.583202999999999e-05
0.42846720000000005	4.8343230000000004e-05
0.42900479999999996	5.074015e-05
0.4295424	5.58151e-05
0.43008	5.73522e-05
0.43061759999999993	5.998531e-05
0.43115519999999996	6.395993e-05
0.4316928	6.374003000000001e-05
0.4322304	6.843337e-05
0.43276800000000004	6.919404e-05
0.43330559999999996	7.286085e-05
0.4338432	7.501862e-05
0.4343808	7.717845e-05
0.43491840000000004	7.953494000000001e-05
0.43545600000000007	8.208048e-05
0.4359936	8.264257e-05
0.4365312	8.613101e-05
0.43706880000000004	8.748518e-05
0.4376064	8.942339e-05
0.438144	9.108645e-05
0.4386816	9.22141e-05
0.4392192	9.384908000000001e-05
0.4397568	9.582491e-05
0.44029440000000003	9.710496e-05
0.44083199999999995	9.748594e-05
0.4413696	9.965105e-05
0.4419072	0.0001003824
0.4424448	0.0001023266
0.44298240000000005	0.0001025617
0.44351999999999997	0.0001041609
0.4440576	0.0001047591
0.4445952	0.0001051435
0.44513279999999994	0.0001047647
0.4456704000000001	0.00010671
0.446208	0.0001071042
0.4467456	0.0001080717
0.44728320000000005	0.0001076249
0.44782079999999996	0.0001078467
0.4483584	0.00010760940000000001
0.448896	0.00010769879999999999
0.44943359999999993	0.000108702
0.44997120000000007	0.0001076409
0.4505088	0.00010737979999999999
0.4510464	0.0001079066
0.45158400000000004	0.0001076042
0.45212159999999996	0.000106427
0.45265920000000004	0.00010653120000000001
0.4531968	0.0001063291
0.4537344	0.0001052216
0.454272	0.0001039054
0.4548096	0.0001033107
0.45534719999999995	0.0001031295
0.4558848	0.0001017805
0.4564224	9.963667e-05
0.45696000000000003	9.838808000000001e-05
0.45749759999999995	9.779724e-05
0.4580352	9.667847e-05
0.4585728	9.393449e-05
0.45911040000000003	9.319896999999998e-05
0.45964799999999995	9.190687e-05
0.4601856	8.88845e-05
0.4607232	8.823328000000001e-05
0.4612608	8.587956000000001e-05
0.46179840000000005	8.382079e-05
0.46233599999999997	8.074793e-05
0.4628736	7.934758000000001e-05
0.4634112	7.697166e-05
0.46394880000000005	7.429653e-05
0.4644864	7.12976e-05
0.465024	6.938865e-05
0.4655616	6.637041999999999e-05
0.4660992	6.390918e-05
0.46663679999999996	6.110046e-05
0.46717440000000005	5.7251490000000005e-05
0.467712	5.571677e-05
0.4682496	4.9965209999999995e-05
0.4687872	4.8000859999999994e-05
0.4693248	4.543683e-05
0.46986239999999996	4.161877000000001e-05
0.4704	3.830748e-05
0.4709376	3.557571e-05
